asset	data_symbol	size_symbol	target_va	size_hex	sha256	size_word_va	padding_hex	section_name	section_alignment_hex	requesters
cdvd_irx	embedded_cdvd_irx	embedded_cdvd_irx_size	0x001ec300	0x7dd4	0dbf147d0f0cb2a49c7d734e92df0570b079c52dde19478bc94b5283345050de	0x001f40d4	0x0	.data.private_asset.cdvd_irx	0x4	app/main_bootstrap.o
sjpcm_irx	embedded_sjpcm_irx	embedded_sjpcm_irx_size	0x001f4100	0x1fc5	690d69decfd2abaed46a06c402be0b835d3329bb49a1012ecc29a7a4a9ad579f	0x001f60c8	0x3	.data.private_asset.sjpcm_irx	0x4	app/main_bootstrap.o
amigamod_irx	embedded_amigamod_irx	embedded_amigamod_irx_size	0x001f6140	0x4e5d	25d8b8b8e0a9ec1a28ff944eb2a21f53b87125d4f7f74ddb5f93d4621005a3e3	0x001fafa0	0x3	.data.private_asset.amigamod_irx	0x4	app/main_bootstrap.o
credits_text	embedded_credits_xor	embedded_credits_bytes	0x002ebc30	0x5c1	c0df5f69b9d92c4bfaee26e6b67aff543c84c245325c6bdae0559fda8dbbcf8c	0x002ec1f4	0x3	.data.private_asset.credits_text	0x4	app/main_flow_recovered.o
disclaimer_text	embedded_disclaimer_xor	embedded_disclaimer_bytes	0x002ec200	0x33a	9c63830df59415ff015df28941d7724c28ea539c68b83e25cdf05a6f5d67c6ed	0x002ec53c	0x2	.data.private_asset.disclaimer_text	0x4	app/main_flow_recovered.o
