member	span	target_address	extent_hex	text_sha256	target_sha256	normalized_sha256	relocation_count	contract	call_offsets	callee_address	scope
unwind-dw2.o	.text	0x001a3dc0	0x1f00	79808f2330cf1b9e6723f08c0ff150885a5161574697478c2dc3137460b0cffa	d48d668369b5941f64fd3a3989ce035a6b5e35a2281ec7de5bb1ae99d056dd16	9f14126a8d8186003e946f264bf4c1386b226b1665a12a194beeab3a9fedc5a5	105	abort	0x64;0x120;0x320;0xa80;0xfac;0x1408;0x1508;0x17e0;0x1e8c	0x00107578	complete-member-text
unwind-dw2-fde.o	.text	0x001a5cc0	0x18c0	e013010fabbad6859bed1a5aa0b909efbc215da897b0626ef72fe92c161f28f8	b7a213d58df367d8edb0d30eb48f101fdb4bf938effc5d026334a8543786dd2a	e0c4fe84a671378e3c7aa5a82046dcacf749c1790c25810cc73b5688e4b9c255	103	abort	0x64;0x268;0x4a0;0x578;0x176c	0x00107578	complete-member-text
libc/terminate.o	abort	0x0019c5a8	0x24	2430dbc2d82c450560f21e0a48bf663b5cfe435800e12ba251c16d54d3dc8b2e	4c714f60a63598b0a3f2f546c9018c488ff90c7e3e4e452118ed2ec6753e88f6	2430dbc2d82c450560f21e0a48bf663b5cfe435800e12ba251c16d54d3dc8b2e	4	puts	0xc	0x0019e414	complete-weak-function-only
