source_symbol	source	former_contract	replacement_contract	status	target_address	extent_hex	call_address	callee_address	target_sha256	matching_evidence	matching_evidence_sha256
snes_dispatch_00105718	src/ps2/small_dispatch_recovered.c	snprintf	sprintf	SOURCE_REFACTOR_CLOSED	0x00105718	0x38	0x00105734	0x0019e3d0	61dc139326ba0e177e11399911258eb0ee2ec5d27cb5f2e82cd1f59ffffeb4f4	analysis/matching/hunt1000plus-v47-validated-79.tsv	fce375f4f3738af37cd57537ff374d0a7dbe0ca85559ecca8691858bce0bc623
CMemory_StaticRAMSize_00156934	src/snes9x/memmap_metadata_recovered.c	snprintf	sprintf	SOURCE_REFACTOR_CLOSED	0x00156934	0x60	0x00156984	0x0019e3d0	de785690ef87f48cb2fe6c7e65ea7b5510bf55089a2c41f3aab412e2869e6a6c	analysis/matching/hunt1000plus-v34-validated-16.tsv	3e824f63d90666b021b356df579c5d3404e23acffa3e959ea863354f4219d1f3
CMemory_Size_00156994	src/snes9x/memmap_metadata_recovered.c	snprintf	sprintf	SOURCE_REFACTOR_CLOSED	0x00156994	0x70	0x001569f4	0x0019e3d0	b107512268b6f08d3277ce677906e8a7ceca65c6b406d47228fb4d0b39b5fc69	analysis/matching/hunt1000plus-v34-validated-16.tsv	3e824f63d90666b021b356df579c5d3404e23acffa3e959ea863354f4219d1f3
CMemory_MapMode_00156c0c	src/snes9x/memmap_metadata_recovered.c	snprintf	sprintf	SOURCE_REFACTOR_CLOSED	0x00156c0c	0x48	0x00156c38	0x0019e3d0	50b6ada1d86464829d785df73347a758cc23d6ef88de4819d440960e5d7ed095	analysis/matching/hunt1000plus-v46-validated-42.tsv	c13a582a9b6bc100256670dbc0d2b2bda6f10293f4359e3b2fd912dcf8c2f5db
