address	name	historical_identity	area	provenance	source	profile	detail	object	object_symbol	object_symbol_size	object_offset	object_size	boundary	result	differing_bytes	raw_equal	normalized_equal	unknown_relocations	relocation_count	object_sha256	cache_key	target_gate	target_span_sha256
0x00129af4	snes_p17_00129af4	S9xDoDMA partition 1/2	snes-core-dsp	snes9x-1.41-1-official	build/upstream/hunt1000plus-v47-snes/source-1.41-1/snes9x-1.41-1-src/snes9x/DMA.CPP	snes9x-1.41-1-os-short-ps2-layout	historical-symbol-partition-strict; historical-identity=S9xDoDMA; partition=1/2	build/matching/hunt1041-v72-v53-promotion/objects/dma.o	S9xDoDMA	6388	0	2316	exact-next-boundary	MATCH	0	False	True		102	7042beb651e27d4b7029e04cc6674302ba58c0057be698e59a279ddcda639cd3	ec7b3a58c2f0c548e1ebfeb480d6c8aa1d27228361efae490eee37011fb948b1	formal-unpacked-elf:739e058834564ba81c2d8fc61fd9977502e9714c7eaafdd3a4ce3ec546fad71b	a9ae7335a957dc56292cd234e7c49a9cc432b6f6e4c4f300225f30b4476b27a9
0x0012a400	ppu_vram_cache_invalidate	S9xDoDMA partition 2/2	ppu	snes9x-1.41-1-official	build/upstream/hunt1000plus-v47-snes/source-1.41-1/snes9x-1.41-1-src/snes9x/DMA.CPP	snes9x-1.41-1-os-short-ps2-layout	historical-symbol-partition-strict; historical-identity=S9xDoDMA; partition=2/2	build/matching/hunt1041-v72-v53-promotion/objects/dma.o	S9xDoDMA	6388	2316	4072	exact-next-boundary	MATCH	0	False	True		109	7042beb651e27d4b7029e04cc6674302ba58c0057be698e59a279ddcda639cd3	ec7b3a58c2f0c548e1ebfeb480d6c8aa1d27228361efae490eee37011fb948b1	formal-unpacked-elf:739e058834564ba81c2d8fc61fd9977502e9714c7eaafdd3a4ce3ec546fad71b	dd2102d989e6c94134d3272194d288cf3aa85ba2af8e5e336119fafec36f768e
0x0015068c	snes_p17_0015068c	LoadZip	renderer	snes9x-1.41-1-official	build/upstream/hunt1000plus-v47-snes/source-1.41-1/snes9x-1.41-1-src/snes9x/LOADZIP.CPP	snes9x-1.41-1-os-short-ps2-assert-zlib	historical-symbol-strict; historical-identity=LoadZip; assert-profile=printf-plus-fatal	build/matching/hunt1041-v72-v53-promotion/objects/loadzip.o	_Z7LoadZipPKcPiS1_	1168	0	1168	exact-next-boundary	MATCH	0	False	True		53	5aebcb013a27c6deeb423a2cb77c9f552fd0210a9721cf6fc00bb9146d430e62	a1cbfed32f11360307a148359766b31a9fb7aca665ee16e3ba6579c71fffb24c	formal-unpacked-elf:739e058834564ba81c2d8fc61fd9977502e9714c7eaafdd3a4ce3ec546fad71b	0c72ce1d917bf10a3774a151a293153c39ba5fefbb3b73cac0693e707ff8226c
0x00158b74	snes_p16_00158b74	SetOBC1	memory-ppu	snes9x-1.41-1-official	build/upstream/hunt1000plus-v47-snes/source-1.41-1/snes9x-1.41-1-src/snes9x/obc1.cpp	snes9x-1.41-1-os-short-ps2-unaligned-byte-write	historical-symbol-strict; historical-identity=SetOBC1; access=packed-lwl-lwr; write=bytewise	build/matching/hunt1041-v72-v53-promotion/objects/obc1.o	SetOBC1	1116	0	1116	exact-next-boundary	MATCH	0	False	True		58	47ce8350d7c6734388ee60e18fbb1e1bbd921a91fc42301568763257d17d6ae1	bf95b0309fd16c54a59f60dda1c114a1cdb8ccc91820a1c911a5e01b890c788b	formal-unpacked-elf:739e058834564ba81c2d8fc61fd9977502e9714c7eaafdd3a4ce3ec546fad71b	71cfce00cddb6a7597b1b81210ba754ce65f94e6442eb30959becaeba8932b24
0x00181bac	snes_p17_00181bac	S9xSetSPC7110	cpu-audio-runtime	snes9x-1.41-1-official	build/upstream/hunt1000plus-v47-snes/source-1.41-1/snes9x-1.41-1-src/snes9x/spc7110.cpp	snes9x-1.41-1-os-short-ps2-int32-no-wall-clock	historical-symbol-strict; historical-identity=S9xSetSPC7110; target-time=int32; wall-clock=zero	build/matching/hunt1041-v72-v53-promotion/objects/spc7110.o	_Z13S9xSetSPC7110ht	2480	0	2480	exact-next-boundary	MATCH	0	False	True		129	7686d49c6d7cfdad4ed23c7f53ce3f06b909a5d3451b098327d4517ea2811b28	6e4493f3bd0dcd36cc6372338950770d8cc3ebfb6f291abca1b718755bec94fa	formal-unpacked-elf:739e058834564ba81c2d8fc61fd9977502e9714c7eaafdd3a4ce3ec546fad71b	b0e0b1b5782b26b6ad8962e30a58704ab2eee75bfe0145ec6f938384166b108a
0x00182638	snes_p17_00182638	S9xUpdateRTC	cpu-audio-runtime	snes9x-1.41-1-official	build/upstream/hunt1000plus-v47-snes/source-1.41-1/snes9x-1.41-1-src/snes9x/spc7110.cpp	snes9x-1.41-1-os-short-ps2-int32-no-wall-clock	historical-symbol-strict; historical-identity=S9xUpdateRTC; target-time=int32; wall-clock=zero	build/matching/hunt1041-v72-v53-promotion/objects/spc7110.o	_Z12S9xUpdateRTCv	728	0	728	exact-next-boundary	MATCH	0	False	True		12	7686d49c6d7cfdad4ed23c7f53ce3f06b909a5d3451b098327d4517ea2811b28	6e4493f3bd0dcd36cc6372338950770d8cc3ebfb6f291abca1b718755bec94fa	formal-unpacked-elf:739e058834564ba81c2d8fc61fd9977502e9714c7eaafdd3a4ce3ec546fad71b	5cadf3ebda02080fc9f54580fb56d2ceb5dd60d8ae09633be82cc9a6bbd7ca59
