name	manifest_address	predicted_address	delta	manifest_status	object_value	object_size	target_end	profile	detail	object	boundary	result	differing_bytes	raw_equal	normalized_equal	unknown_relocations	first_differences
padSetReqState	0x001a8938	0x001a8938	+0	RECONSTRUCTED	0x558	44	0x001a8964	p63-os	libpad-newpadman	build/matching/progress63-mc-linkage/objects/p60-ps2dev-libpad-lineage__libpad-newpadman__libpad-newpadman.c__p63-os.o	object-layout-exact-next	MATCH	0	False	True		
padStateInt2String	0x001a896c	0x001a8964	-8	RECONSTRUCTED	0x584	64	0x001a89a4	p63-os	libpad-newpadman	build/matching/progress63-mc-linkage/objects/p60-ps2dev-libpad-lineage__libpad-newpadman__libpad-newpadman.c__p63-os.o	object-layout-exact-next	MATCH	0	False	True		
padReqStateInt2String	0x001a89ac	0x001a89a4	-8	RECONSTRUCTED	0x5c4	64	0x001a89e4	p63-os	libpad-newpadman	build/matching/progress63-mc-linkage/objects/p60-ps2dev-libpad-lineage__libpad-newpadman__libpad-newpadman.c__p63-os.o	object-layout-exact-next	MATCH	0	False	True		
padSetActAlign	0x001a8f08	0x001a8f08	+0	RECONSTRUCTED	0xb28	216	0x001a8fe0	p63-os	libpad-newpadman	build/matching/progress63-mc-linkage/objects/p60-ps2dev-libpad-lineage__libpad-newpadman__libpad-newpadman.c__p63-os.o	object-layout-exact-next	MATCH	0	False	True		
padSetActDirect	0x001a8fe4	0x001a8fe0	-4	RECONSTRUCTED	0xc00	160	0x001a9080	p63-os	libpad-newpadman	build/matching/progress63-mc-linkage/objects/p60-ps2dev-libpad-lineage__libpad-newpadman__libpad-newpadman.c__p63-os.o	object-layout-exact-next	MATCH	0	False	True		
