address,name,status,confidence,notes
0x00100008,_start,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: stack-pointer, global-label-overlap; existing binary-derived mapped name retained; 124 pseudocode lines, sha256 1499957a61d2d71a; 2 pinned Ghidra warning(s): stack-pointer | global-label-overlap; source=mapped-promotion; prior mapping evidence: Unpacked ELF entry; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001000e0,snes_p17_001000e0,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 83 pseudocode lines, sha256 7c01351def7a33d5; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x00100114,snes_p17_00100114,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 77 pseudocode lines, sha256 8e42cf031476c690; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0010038c,snes_p16_0010038c,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 51 pseudocode lines, sha256 ec7f310744998181; address label retained because the historical symbol is unproven"
0x001005b0,snes_p11_001005b0,RECONSTRUCTED,high,VSync callback teardown wrapper; target call order recovered
0x001005ec,snes_p16_001005ec,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 71 pseudocode lines, sha256 d797abdff5b3395f; address label retained because the historical symbol is unproven"
0x001008dc,snes_p16_001008dc,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 141 pseudocode lines, sha256 cc6835787e6ccb12; address label retained because the historical symbol is unproven"
0x00100e78,snes_p16_00100e78,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 274 pseudocode lines, sha256 e5a249ab10e023a6; address label retained because the historical symbol is unproven"
0x00101814,snes_leaf_00101814,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101858,snes_leaf_00101858,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101860,snes_leaf_00101860,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101878,snes_leaf_00101878,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101880,snes_leaf_00101880,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101888,snes_leaf_00101888,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101890,snes_dispatch_00101890,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001018e0,snes_dispatch_001018e0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001018fc,snes_leaf_001018fc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101904,snes_leaf_00101904,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010190c,snes_leaf_0010190c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101914,snes_leaf_00101914,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010191c,snes_leaf_0010191c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00101924,snes_p13_path_wrapper_00101924,RECONSTRUCTED,high,Progress 13: complete four-scratch seed + path-format wrapper stack flow recovered; original helper names remain unproven
0x001019a0,snes_leaf_001019a0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001019a8,snes_p16_001019a8,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 27 pseudocode lines, sha256 478c4f8fcf320007; address label retained because the historical symbol is unproven"
0x00101b04,snes_p11_00101b04,RECONSTRUCTED,very-high,640x480 black rect clear with alpha disable/enable and pipe flush
0x00101b64,snes_p16_00101b64,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 29 pseudocode lines, sha256 93ba3b147c7fcaea; address label retained because the historical symbol is unproven"
0x00101e8c,snes_p16_00101e8c,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 15 pseudocode lines, sha256 08afb01406db9a96; address label retained because the historical symbol is unproven"
0x00101ef0,snes_p16_00101ef0,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 112 pseudocode lines, sha256 256f52ccf22c2ed9; address label retained because the historical symbol is unproven"
0x001029c4,snes_p16_001029c4,RECONSTRUCTED,medium,"Progress 16: complete short R5900 decompile; absolute-global label overlap reviewed; 26 pseudocode lines, sha256 bd5c6c4475056690; address label retained because the historical symbol is unproven"
0x00102ab0,top_level_gui,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: unreachable-block; existing binary-derived mapped name retained; 201 pseudocode lines, sha256 d244b733eb25ad52; 1 pinned Ghidra warning(s): unreachable-block; source=mapped-promotion; prior mapping evidence: Top-level ROM selector / GUI entry from main flow"
0x00103314,snes_p16_00103314,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 243 pseudocode lines, sha256 96cf1a1175cb0f3d; address label retained because the historical symbol is unproven"
0x00103b34,snes_p16_00103b34,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 28 pseudocode lines, sha256 deba38cacb384d86; address label retained because the historical symbol is unproven"
0x00103c7c,snes_dispatch_00103c7c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00103cb0,snes_leaf_00103cb0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00103cd4,snes_p16_00103cd4,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 19 pseudocode lines, sha256 ab94ad68d1b5a9b3; address label retained because the historical symbol is unproven"
0x00103d90,snes_p12_00103d90,RECONSTRUCTED,high,cdfs path sprintf wrapper; target index*0x90-0x84 record addressing preserved
0x00103dd4,snes_p16_00103dd4,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 71 pseudocode lines, sha256 ae7bd3639c9601c6; address label retained because the historical symbol is unproven"
0x001041c0,snes_leaf_001041c0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x0010421c,snes_leaf_0010421c,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104234,snes_p16_00104234,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 35 pseudocode lines, sha256 76c44692c58c3654; address label retained because the historical symbol is unproven"
0x00104358,snes_p11_00104358,RECONSTRUCTED,high,Destructor-like leaf: restore vtable then free owned member when non-null
0x00104418,snes_p16_00104418,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 74 pseudocode lines, sha256 2fbe96d1e566f465; address label retained because the historical symbol is unproven"
0x00104998,mtapInit_00104998,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x001049f0,mtapPortOpen_001049f0,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104a54,mtapPortClose_00104a54,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104bbc,mtapGetConnection_00104bbc,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104e48,snes_leaf_00104e48,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00104e50,snes_leaf_00104e50,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
